"sep=	"
Shimmer_96A9_TimestampSync_Unix_CAL	Shimmer_96A9_Pressure_BMP180_CAL	Shimmer_96A9_Temperature_BMP180_CAL	
ms	kPa	Degrees Celsius	
1.738735665638016E12	100.46303180660921	30.586288946888907	
1.738735665642899E12	100.46303180660921	30.586288946888907	
1.7387356656477815E12	100.47559334867796	30.586288946888907	
1.7387356656526643E12	100.47559334867796	30.586288946888907	
1.7387356656575469E12	100.46931257590613	30.586288946888907	
1.7387356656624297E12	100.46931257590613	30.586288946888907	
1.7387356656673123E12	100.47245296185768	30.586288946888907	
1.738735665672195E12	100.47245296185768	30.586288946888907	
1.7387356656770776E12	100.46617219082331	30.586288946888907	
1.7387356656819604E12	100.46617219082331	30.586288946888907	
1.738735665686843E12	100.46303180660921	30.586288946888907	
1.7387356656917258E12	100.46303180660921	30.586288946888907	
1.7387356656966084E12	100.46617219082331	30.586288946888907	
1.7387356657014912E12	100.46617219082331	30.586288946888907	
1.7387356657063738E12	100.45989142326385	30.586288946888907	
1.7387356657112566E12	100.45989142326385	30.586288946888907	
1.7387356657161392E12	100.46931257590613	30.586288946888907	
1.738735665721022E12	100.46931257590613	30.586288946888907	
1.7387356657259045E12	100.46617219082331	30.586288946888907	
1.7387356657307874E12	100.46617219082331	30.586288946888907	
1.7387356657356702E12	100.46931257590613	30.586288946888907	
1.7387356657405527E12	100.46931257590613	30.586288946888907	
1.7387356657454355E12	100.46303180660921	30.586288946888907	
1.738735665750318E12	100.46303180660921	30.586288946888907	
1.738735665755201E12	100.46303180660921	30.586288946888907	
1.7387356657600835E12	100.46303180660921	30.586288946888907	
1.7387356657649663E12	100.46303180660921	30.586288946888907	
1.7387356657698489E12	100.46303180660921	30.586288946888907	
1.7387356657747317E12	100.46931257590613	30.586288946888907	
1.7387356657796143E12	100.46931257590613	30.586288946888907	
1.738735665784497E12	100.47245296185768	30.586288946888907	
1.7387356657893796E12	100.47245296185768	30.586288946888907	
1.7387356657942625E12	100.46617219082331	30.586288946888907	
1.738735665799145E12	100.46617219082331	30.586288946888907	
1.7387356658040278E12	100.46617219082331	30.586288946888907	
1.7387356658089104E12	100.46617219082331	30.586288946888907	
1.7387356658137932E12	100.46617219082331	30.586288946888907	
1.738735665818676E12	100.46617219082331	30.586288946888907	
1.7387356658235586E12	100.46303180660921	30.586288946888907	
1.7387356658284414E12	100.46303180660921	30.586288946888907	
1.738735665833324E12	100.46303180660921	30.586288946888907	
1.7387356658382068E12	100.46303180660921	30.586288946888907	
1.7387356658430894E12	100.46931257590613	30.586288946888907	
1.7387356658479722E12	100.46931257590613	30.586288946888907	
1.7387356658528547E12	100.46617219082331	30.586288946888907	
1.7387356658577375E12	100.46617219082331	30.586288946888907	
1.73873566586262E12	100.46931257590613	30.586288946888907	
1.738735665867503E12	100.46931257590613	30.586288946888907	
1.7387356658723855E12	100.46617219082331	30.586288946888907	
1.7387356658772683E12	100.46617219082331	30.586288946888907	
1.738735665882151E12	100.46931257590613	30.586288946888907	
1.7387356658870337E12	100.46931257590613	30.586288946888907	
1.7387356658919163E12	100.46303180660921	30.586288946888907	
1.738735665896799E12	100.46303180660921	30.586288946888907	
1.738735665901682E12	100.47245296185768	30.586288946888907	
1.7387356659065645E12	100.47245296185768	30.586288946888907	
1.7387356659114473E12	100.45989142326385	30.586288946888907	
1.7387356659163298E12	100.45989142326385	30.586288946888907	
1.7387356659212126E12	100.46617219082331	30.586288946888907	
1.7387356659260952E12	100.46617219082331	30.586288946888907	
1.738735665930978E12	100.46617219082331	30.586288946888907	
1.7387356659358606E12	100.46617219082331	30.586288946888907	
1.7387356659407434E12	100.46303180660921	30.586288946888907	
1.738735665945626E12	100.46303180660921	30.586288946888907	
1.7387356659505088E12	100.46931257590613	30.586288946888907	
1.7387356659553914E12	100.46931257590613	30.586288946888907	
1.7387356659602742E12	100.46931257590613	30.586288946888907	
1.7387356659651567E12	100.46931257590613	30.586288946888907	
1.7387356659700396E12	100.46303180660921	30.586288946888907	
1.738735665974922E12	100.46303180660921	30.586288946888907	
1.738735665979805E12	100.46931257590613	30.586288946888907	
1.7387356659846875E12	100.46931257590613	30.586288946888907	
1.7387356659895703E12	100.46303180660921	30.586288946888907	
1.7387356659944531E12	100.46303180660921	30.586288946888907	
1.7387356659993357E12	100.46303180660921	30.586288946888907	
1.7387356660042185E12	100.46303180660921	30.586288946888907	
1.738735666009101E12	100.4567510407872	30.586288946888907	
1.738735666013984E12	100.4567510407872	30.586288946888907	
1.7387356660188665E12	100.46617219082331	30.586288946888907	
1.7387356660237493E12	100.46617219082331	30.586288946888907	
1.7387356660286318E12	100.46303180660921	30.586288946888907	
1.7387356660335146E12	100.46303180660921	30.586288946888907	
1.7387356660383972E12	100.46303180660921	30.586288946888907	
1.73873566604328E12	100.46303180660921	30.586288946888907	
1.7387356660481626E12	100.46931257590613	30.586288946888907	
1.7387356660530454E12	100.46931257590613	30.586288946888907	
1.738735666057928E12	100.45989142326385	30.586288946888907	
1.7387356660628108E12	100.45989142326385	30.586288946888907	
1.7387356660676934E12	100.46617219082331	30.586288946888907	
1.7387356660725762E12	100.46617219082331	30.586288946888907	
1.738735666077459E12	100.46303180660921	30.586288946888907	
1.7387356660823416E12	100.46303180660921	30.586288946888907	
1.7387356660872244E12	100.46617219082331	30.586288946888907	
1.738735666092107E12	100.46617219082331	30.586288946888907	
1.7387356660969897E12	100.46303180660921	30.586288946888907	
1.7387356661018723E12	100.46303180660921	30.586288946888907	
1.7387356661067551E12	100.46303180660921	30.586288946888907	
1.7387356661116377E12	100.46303180660921	30.586288946888907	
1.7387356661165205E12	100.46303180660921	30.586288946888907	
1.738735666121403E12	100.46303180660921	30.586288946888907	
1.738735666126286E12	100.46303180660921	30.586288946888907	
1.7387356661311685E12	100.46303180660921	30.586288946888907	
1.7387356661360513E12	100.46303180660921	30.586288946888907	
1.7387356661409338E12	100.46303180660921	30.586288946888907	
1.7387356661458167E12	100.4567510407872	30.586288946888907	
1.7387356661506992E12	100.4567510407872	30.586288946888907	
1.738735666155582E12	100.4567510407872	30.586288946888907	
1.7387356661604648E12	100.4567510407872	30.586288946888907	
1.7387356661653474E12	100.46303180660921	30.586288946888907	
1.7387356661702302E12	100.46303180660921	30.586288946888907	
1.7387356661751128E12	100.46617219082331	30.586288946888907	
1.7387356661799956E12	100.46617219082331	30.586288946888907	
1.7387356661848782E12	100.46303180660921	30.586288946888907	
1.738735666189761E12	100.46303180660921	30.586288946888907	
1.7387356661946436E12	100.47245296185768	30.586288946888907	
1.7387356661995264E12	100.47245296185768	30.586288946888907	
1.738735666204409E12	100.46931257590613	30.586288946888907	
1.7387356662092917E12	100.46931257590613	30.586288946888907	
1.7387356662141743E12	100.46617219082331	30.586288946888907	
1.7387356662190571E12	100.46617219082331	30.586288946888907	
1.7387356662239397E12	100.46303180660921	30.586288946888907	
1.7387356662288225E12	100.46303180660921	30.586288946888907	
1.738735666233705E12	100.46303180660921	30.586288946888907	
1.738735666238588E12	100.46303180660921	30.586288946888907	
1.7387356662434705E12	100.45989142326385	30.586288946888907	
1.7387356662483533E12	100.45989142326385	30.586288946888907	
1.738735666253236E12	100.45989142326385	30.586288946888907	
1.7387356662581187E12	100.45989142326385	30.586288946888907	
1.7387356662630015E12	100.46931257590613	30.586288946888907	
1.738735666267884E12	100.46931257590613	30.586288946888907	
1.7387356662727668E12	100.46303180660921	30.586288946888907	
1.7387356662776494E12	100.46303180660921	30.586288946888907	
1.7387356662825322E12	100.46303180660921	30.586288946888907	
1.7387356662874148E12	100.46303180660921	30.586288946888907	
1.7387356662922976E12	100.46303180660921	30.586288946888907	
1.7387356662971802E12	100.46303180660921	30.586288946888907	
1.738735666302063E12	100.45989142326385	30.586288946888907	
1.7387356663069456E12	100.45989142326385	30.586288946888907	
1.7387356663118284E12	100.46303180660921	30.586288946888907	
1.738735666316711E12	100.46303180660921	30.586288946888907	
1.7387356663215938E12	100.46303180660921	30.586288946888907	
1.7387356663264763E12	100.46303180660921	30.586288946888907	
1.7387356663313591E12	100.46617219082331	30.586288946888907	
1.738735666336242E12	100.46617219082331	30.586288946888907	
1.7387356663411245E12	100.46617219082331	30.586288946888907	
1.7387356663460073E12	100.46617219082331	30.586288946888907	
1.73873566635089E12	100.45989142326385	30.586288946888907	
1.7387356663557727E12	100.45989142326385	30.586288946888907	
1.7387356663606553E12	100.46303180660921	30.586288946888907	
1.738735666365538E12	100.46303180660921	30.586288946888907	
1.7387356663704207E12	100.46303180660921	30.586288946888907	
1.7387356663753035E12	100.46303180660921	30.586288946888907	
1.738735666380186E12	100.46303180660921	30.586288946888907	
1.7387356663850688E12	100.46303180660921	30.586288946888907	
1.7387356663899514E12	100.46617219082331	30.586288946888907	
1.7387356663948342E12	100.46617219082331	30.586288946888907	
1.7387356663997168E12	100.46617219082331	30.586288946888907	
1.7387356664045996E12	100.46617219082331	30.586288946888907	
1.7387356664094822E12	100.46303180660921	30.586288946888907	
1.738735666414365E12	100.46303180660921	30.586288946888907	
1.7387356664192478E12	100.46617219082331	30.586288946888907	
1.7387356664241304E12	100.46617219082331	30.586288946888907	
1.7387356664290132E12	100.46303180660921	30.586288946888907	
1.7387356664338958E12	100.46303180660921	30.586288946888907	
1.7387356664387786E12	100.46617219082331	30.586288946888907	
1.7387356664436611E12	100.46617219082331	30.586288946888907	
1.738735666448544E12	100.46931257590613	30.586288946888907	
1.7387356664534265E12	100.46931257590613	30.586288946888907	
1.7387356664583093E12	100.46303180660921	30.586288946888907	
1.738735666463192E12	100.46303180660921	30.586288946888907	
1.7387356664680747E12	100.46931257590613	30.586288946888907	
1.7387356664729573E12	100.46931257590613	30.586288946888907	
1.73873566647784E12	100.46303180660921	30.586288946888907	
1.7387356664827227E12	100.46303180660921	30.586288946888907	
1.7387356664876055E12	100.46931257590613	30.586288946888907	
1.738735666492488E12	100.46931257590613	30.586288946888907	
1.7387356664973708E12	100.46303180660921	30.586288946888907	
1.7387356665022534E12	100.46303180660921	30.586288946888907	
1.7387356665071362E12	100.46303180660921	30.586288946888907	
1.738735666512019E12	100.46303180660921	30.586288946888907	
1.7387356665169016E12	100.46303180660921	30.586288946888907	
1.7387356665217844E12	100.46303180660921	30.586288946888907	
1.738735666526667E12	100.46303180660921	30.586288946888907	
1.7387356665315498E12	100.46303180660921	30.586288946888907	
1.7387356665364324E12	100.46303180660921	30.586288946888907	
1.7387356665413152E12	100.46303180660921	30.586288946888907	
1.7387356665461978E12	100.46617219082331	30.586288946888907	
1.7387356665510806E12	100.46617219082331	30.586288946888907	
1.7387356665559631E12	100.46303180660921	30.586288946888907	
1.738735666560846E12	100.46303180660921	30.586288946888907	
1.7387356665657285E12	100.46931257590613	30.586288946888907	
1.7387356665706113E12	100.46931257590613	30.586288946888907	
1.738735666575494E12	100.45989142326385	30.586288946888907	
1.7387356665803767E12	100.45989142326385	30.586288946888907	
1.7387356665852593E12	100.46303180660921	30.586288946888907	
1.738735666590142E12	100.46303180660921	30.586288946888907	
1.738735666595025E12	100.46303180660921	30.586288946888907	
1.7387356665999075E12	100.46303180660921	30.586288946888907	
1.7387356666047903E12	100.4567510407872	30.586288946888907	
1.7387356666096729E12	100.4567510407872	30.586288946888907	
1.7387356666145557E12	100.46931257590613	30.586288946888907	
1.7387356666194382E12	100.46931257590613	30.586288946888907	
1.738735666624321E12	100.46931257590613	30.586288946888907	
1.7387356666292036E12	100.46931257590613	30.586288946888907	
1.7387356666340864E12	100.46303180660921	30.586288946888907	
1.738735666638969E12	100.46303180660921	30.586288946888907	
1.7387356666438518E12	100.46617219082331	30.586288946888907	
1.7387356666487344E12	100.46617219082331	30.586288946888907	
1.7387356666536172E12	100.46617219082331	30.586288946888907	
1.7387356666584998E12	100.46617219082331	30.586288946888907	
1.7387356666633826E12	100.46617219082331	30.586288946888907	
1.7387356666682651E12	100.46617219082331	30.586288946888907	
1.738735666673148E12	100.46303180660921	30.586288946888907	
1.7387356666780308E12	100.46303180660921	30.586288946888907	
1.7387356666829133E12	100.46303180660921	30.586288946888907	
1.7387356666877961E12	100.46303180660921	30.586288946888907	
1.7387356666926787E12	100.46617219082331	30.586288946888907	
1.7387356666975615E12	100.46617219082331	30.586288946888907	
1.738735666702444E12	100.47245296185768	30.586288946888907	
1.738735666707327E12	100.47245296185768	30.586288946888907	
1.7387356667122095E12	100.45989142326385	30.586288946888907	
1.7387356667170923E12	100.45989142326385	30.586288946888907	
1.7387356667219749E12	100.46303180660921	30.586288946888907	
1.7387356667268577E12	100.46303180660921	30.586288946888907	
1.7387356667317402E12	100.46617219082331	30.586288946888907	
1.738735666736623E12	100.46617219082331	30.586288946888907	
1.7387356667415056E12	100.46931257590613	30.586288946888907	
1.7387356667463884E12	100.46931257590613	30.586288946888907	
1.738735666751271E12	100.46303180660921	30.586288946888907	
1.7387356667561538E12	100.46303180660921	30.586288946888907	
1.7387356667610364E12	100.46303180660921	30.586288946888907	
1.7387356667659192E12	100.46303180660921	30.586288946888907	
1.738735666770802E12	100.46617219082331	30.586288946888907	
1.7387356667756846E12	100.46617219082331	30.586288946888907	
1.7387356667805674E12	100.46617219082331	30.586288946888907	
1.73873566678545E12	100.46617219082331	30.586288946888907	
1.7387356667903328E12	100.46617219082331	30.586288946888907	
1.7387356667952153E12	100.46617219082331	30.586288946888907	
1.7387356668000981E12	100.46303180660921	30.586288946888907	
1.7387356668049807E12	100.46303180660921	30.586288946888907	
1.7387356668098635E12	100.46931257590613	30.586288946888907	
1.738735666814746E12	100.46931257590613	30.586288946888907	
1.738735666819629E12	100.46303180660921	30.586288946888907	
1.7387356668245115E12	100.46303180660921	30.586288946888907	
1.7387356668293943E12	100.46303180660921	30.586288946888907	
1.7387356668342769E12	100.46303180660921	30.586288946888907	
1.7387356668391597E12	100.46931257590613	30.586288946888907	
1.7387356668440422E12	100.46931257590613	30.586288946888907	
